1186628997	1186628997
844895904	844895904
1559315961	1559315961
1443592979	1443592979
2055177954	2055177954
1793425116	1793425116
2738593697	2738593697
3671680032	3671680032
1083485303	1083485303
843323367	843323367
1664857114	1664857114
41010138	41010138
6182002395	6182002395
6105862413	6105862413
6325403947	6325403947
123689821	123689821
3628691939	3628691939
379522889	379522889
1757471010	1757471010
5649945283	5649945283
3896109341	3896109341
1762903521	1762903521
1647848030	1647848030
754001049	754001049
639818169	639818169
1849617779	1849617779
3139074084	3139074084
532398257	532398257
3353747811_1_140	3353747811_1_140
3587834459	3587834459
2681176526	2681176526
3646291647	3646291647
4526243627	4526243627
1140646035	1140646035
3987746151	3987746151
6191964007	6191964007
1544481872	1544481872
1775938108	1775938108
1600187727	1600187727
1108253224	1108253224
1008648434	1008648434
408592731	408592731
1237364304	1237364304
1071997393	1071997393
1564799468	1564799468
3035138074	3035138074
3336552846	3336552846
3148083415	3148083415
5864586883	5864586883
3306838920	3306838920
4491377093	4491377093
3573428805	3573428805
1089675300	1089675300
785507950	785507950
5900508191	5900508191
6166996775	6166996775
1207340563	1207340563
890493607	890493607
1300627793	1300627793
1109238593	1109238593
1064895016	1064895016
1579899859	1579899859
605236416	605236416
2652912342	2652912342
957153526	957153526
358371556	358371556
5724372803	5724372803
1103607583	1103607583
3469146475	3469146475
1576831359	1576831359
1314363799	1314363799
3361890653	3361890653
3629360945	3629360945
4607231769	4607231769
3658639012	3658639012
1421008372	1421008372
3705198425	3705198425
5678756145	5678756145
163912473	163912473
1122405706	1122405706
1242813509	1242813509
4278803003	4278803003
812002596	812002596
1810150548	1810150548
84725712	84725712
956529360	956529360
3304479368	3304479368
3702743271	3702743271
1799190784	1799190784
1791044697	1791044697
566047758	566047758
291172588	291172588
2758011947	2758011947
1219146310	1219146310
1579949985	1579949985
5839019041	5839019041
1230949877	1230949877
1566013888	1566013888
3322077006	3322077006
3571686814	3571686814
1355159239	1355159239
1308189914	1308189914
6194298185	6194298185
6285485057	6285485057
3385980775_247_1024	3385980775_247_1024
3945081571	3945081571
1741368541	1741368541
1795035508	1795035508
646538151	646538151
312210694	312210694
6084142435	6084142435
284712832	284712832
1471284957	1471284957
1421921557	1421921557
3693923223	3693923223
3628413026	3628413026
587390860	587390860
3500443429	3500443429
3359244891	3359244891
6201755549	6201755549
1467313720	1467313720
4239788695	4239788695
3546603193	3546603193
3387008237	3387008237
1443861977	1443861977
3116036056	3116036056
1195807317	1195807317
3274764795	3274764795
2778330781	2778330781
3513455483	3513455483
3320537856	3320537856
2522913189_1_233	2522913189_1_233
1093447464	1093447464
4664368623	4664368623
3628814650	3628814650
6215861771	6215861771
1119959278	1119959278
3378960184	3378960184
6191987541	6191987541
1351386396_189_400	1351386396_189_400
316418977	316418977
1428811455	1428811455
3127819892	3127819892
1190255959	1190255959
2858529439	2858529439
1574445689	1574445689
1452224711	1452224711
3316503542	3316503542
3460600102	3460600102
3318769851	3318769851
3648776716	3648776716
5727415023	5727415023
1397320849	1397320849
1205364111	1205364111
1323107846	1323107846
6265341743	6265341743
5987440381	5987440381
3376143690	3376143690
6309160335	6309160335
3588455693	3588455693
3139312995	3139312995
1193671104	1193671104
974906243	974906243
670791379	670791379
524520568	524520568
21979548	21979548
1397233103	1397233103
632646026	632646026
949062317	949062317
3639016386	3639016386
422313816	422313816
1252669716	1252669716
312192092	312192092
94099601	94099601
1586292374	1586292374
3531884805	3531884805
2653274213	2653274213
3108594727	3108594727
22015847	22015847
4569544385	4569544385
296506483	296506483
2633431247	2633431247
6115056511	6115056511
1263099454	1263099454
5877589991	5877589991
3968571411	3968571411
5940150597	5940150597
6126337403	6126337403
1525594602	1525594602
1418415426	1418415426
3530045500	3530045500
1155191636	1155191636
359380211	359380211
823139972	823139972
1222161114	1222161114
6448009313	6448009313
137747821	137747821
3396524732	3396524732
2639388296	2639388296
4389202899	4389202899
3500821060	3500821060
6209837081	6209837081
6412091511	6412091511
4448204207	4448204207
6322448907	6322448907
800525180	800525180
4565444499	4565444499
1302302107	1302302107
1154487589	1154487589
1176952481	1176952481
1565641957	1565641957
1554137476	1554137476
1798781584	1798781584
1617851058	1617851058
1598874120	1598874120
4292741707	4292741707
4191868597	4191868597
889664162	889664162
1568099170	1568099170
712308527	712308527
1546031460	1546031460
5846285273	5846285273
6175565591	6175565591
4675588037	4675588037
273454178	273454178
1003152270	1003152270
2512153972	2512153972
6109257861	6109257861
343671603	343671603
3685508437	3685508437
944036898	944036898
3649211417	3649211417
3389857569	3389857569
3110682192	3110682192
5818670427	5818670427
3580738773	3580738773
4616603659	4616603659
918997699	918997699
31105763	31105763
3970743815	3970743815
529434856	529434856
3682231831	3682231831
6272346961	6272346961
3440596476	3440596476
3651324108	3651324108
956794653	956794653
6267638719_1_144	6267638719_1_144
4495554607	4495554607
3322201381	3322201381
6283178885	6283178885
1135311788	1135311788
907007981	907007981
5828120031	5828120031
1588644211	1588644211
429215095	429215095
1370648774	1370648774
17597806	17597806
3155347384	3155347384
1773193377	1773193377
5741614607	5741614607
971073404	971073404
323623956	323623956
2790074743	2790074743
1571341456	1571341456
3705607295	3705607295
1127517544	1127517544
648600673	648600673
3025898225	3025898225
1662149966	1662149966
938434933	938434933
4657218173	4657218173
6310716741	6310716741
580782042	580782042
6381979131	6381979131
867448941	867448941
1953941346	1953941346
282817638_124_380	282817638_124_380
1113771381	1113771381
1794488499	1794488499
580126110	580126110
1004885658	1004885658
3403069563	3403069563
4681711591_143_481	4681711591_143_481
775451040_130_338	775451040_130_338
1354378571	1354378571
3290653765_316_1967	3290653765_316_1967
2841585000_1_208	2841585000_1_208
3335499846_52_189	3335499846_52_189
2045084923_1_110	2045084923_1_110
5626076793_1_260	5626076793_1_260
1462920010_1_100	1462920010_1_100
3786449659_1_152	3786449659_1_152
6348837515_1_116	6348837515_1_116
372271834_123_336	372271834_123_336
3553862569_145_263	3553862569_145_263
6309820311	6309820311
619164732_195_381	619164732_195_381
1415253035_68_262	1415253035_68_262
1418575919_1_122	1418575919_1_122
1119874434_32_138	1119874434_32_138
1232120064_1_286	1232120064_1_286
1816740192_1_115	1816740192_1_115
2528482234_196_333	2528482234_196_333
1118204815	1118204815
4701076765_278_435	4701076765_278_435
4542963707_230_355	4542963707_230_355
1170234273_120_242	1170234273_120_242
2757813994_230_363	2757813994_230_363
3302452611_428_656	3302452611_428_656
856612417	856612417
856612417	2978459015
5763852259_391_555	5763852259_391_555
3520095603_140_310	3520095603_140_310
1668317033_1_104	1668317033_1_104
3451879175_1_226	3451879175_1_226
2726244944	2726244944
470664569_163_385	470664569_163_385
5994137877_1_317	5994137877_1_317
3418981310_1_275	3418981310_1_275
5805439735_1_186	5805439735_1_186
600211413_1_100	600211413_1_100
939013852_188_385	939013852_188_385
1766635531_1_113	1766635531_1_113
3707052291_181_296	3707052291_181_296
2780022791_171_321	2780022791_171_321
1049712936_1_206	1049712936_1_206
1082673727_148_283	1082673727_148_283
2623365865_1_303	2623365865_1_303
4498947513_1_211	4498947513_1_211
322127417_133_237	322127417_133_237
1553361958_1_115	1553361958_1_115
1292749311	1292749311
1213729369_158_286	1213729369_158_286
1429578379_265_403	1429578379_265_403
1396491745_282_394	1396491745_282_394
2846744805_126_319	2846744805_126_319
7102298029	7102298029
7076540716	7076540716
6973035898	6973035898
6862640464	6862640464
7012362962	7012362962
6902785044	6902785044
7000027807	7000027807
7104209483	7104209483
7058718788	7058718788
7078784532	7078784532
7008457557	7008457557
7122176106	7122176106
7045333294	7045333294
7030615361	7030615361
6969303843	6969303843
7111342944	7111342944
7030250703	7030250703
7046917711	7046917711
6891281225	6891281225
7082986620	7082986620
6897501524	6897501524
1860856404	1860856404
7109729122	7109729122
6985810482	6985810482
1860588739	1860588739
6968427174	6968427174
6903881818	6903881818
7030490102	7030490102
6982717182	6982717182
6903014706	6903014706
7009327941	7009327941
7008623026	7008623026
6902768721	6902768721
7133301867	7133301867
1856412005	1856412005
7088381513	7088381513
6933466819	6933466819
7094018288	7094018288
6936609260	6936609260
7081270648	7081270648
7010905922	7010905922
6926397625	6926397625
7045365042	7045365042
7100135470	7100135470
7003834533	7003834533
6893457310	6893457310
6927144340	6927144340
1856436835	1856436835
7002896377	7002896377
6971521794	6971521794
7010901702	7010901702
6873598922	6873598922
7129179813	7129179813
7087694215	7087694215
7078425378	7078425378
7053362743	7053362743
7048315974	7048315974
6893388985	6893388985
6916025144	6916025144
6905538069	6905538069
7005624134	7005624134
7025290311	7025290311
6928221444	6928221444
623535818	623535818
1583706120	1583706120
597456341	597456341
1334847350	1334847350
6305350029	6305350029
3705198693	3705198693
1308428432	1308428432
1399946233	1399946233
4717121733	4717121733
3478787439	3478787439
1255666823	1255666823
1577100979	1577100979
1496232674	1496232674
35697668	35697668
98905458	98905458
6259172265	6259172265
1283774180	1283774180
1197130853	1197130853
951184793	951184793
1266168064	1266168064
3549875418	3549875418
1269969466	1269969466
6431767621	6431767621
1048829568	1048829568
3986647635	3986647635
147070126	147070126
3396120973	3396120973
1322790956	1322790956
1012010640	1012010640
1231071299	1231071299
3320414829	3320414829
3259564849	3259564849
1588658894	1588658894
1110205001	1110205001
6174202043	6174202043
1431858915	1431858915
66588511	66588511
6425904953	6425904953
3519989717	3519989717
1616136220	1616136220
1038163188	1038163188
2610768262	2610768262
1159214233	1159214233
6206455657	6206455657
1576115312	1576115312
72663410	72663410
1439018437	1439018437
2683247263	2683247263
792581235	792581235
160957610	160957610
3116011116	3116011116
6375853325	6375853325
5611815133	5611815133
1339585129	1339585129
1108484981	1108484981
2565528736	2565528736
6293330029	6293330029
4587514267	4587514267
1544722374	1544722374
1061696531	1061696531
1767574883	1767574883
3339587773	3339587773
1158509577	1158509577
1158509577	3643346140
1549324121	1549324121
3114791459	3114791459
260328082	260328082
968928739	968928739
1085857934	1085857934
1360321563_48_368	1360321563_48_368
6168583519	6168583519
5701582229	5701582229
1270392371	1270392371
6191513571	6191513571
853983471	853983471
1454221783	1454221783
1281982049	1281982049
6251714227	6251714227
4662895941	4662895941
6166252491	6166252491
3090664535	3090664535
